id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
33921,Leap Forward (20),8,0,0,384,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 47, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0, ""radius_yards"": 20.0, ""trigger_spell"": 0, ""type"": 29}",,,0,,,"{""AttributesEx"": 136, ""AuraDescription_Lang_Unk"": null, ""AuraDescription_Lang_deDE"": null, ""AuraDescription_Lang_enCN"": null, ""AuraDescription_Lang_enGB"": null, ""AuraDescription_Lang_enTW"": null, ""AuraDescription_Lang_enUS"": null, ""AuraDescription_Lang_esES"": null, ""AuraDescription_Lang_esMX"": null, ""AuraDescription_Lang_frFR"": null, ""AuraDescription_Lang_itIT"": null, ""AuraDescription_Lang_koKR"": null, ""AuraDescription_Lang_ptBR"": null, ""AuraDescription_Lang_ptPT"": null, ""AuraDescription_Lang_ruRU"": null, ""AuraDescription_Lang_zhCN"": null, ""AuraDescription_Lang_zhTW"": null, ""BaseLevel"": 1, ""CastingTimeIndex"": 1, ""Description_Lang_Unk"": null, ""Description_Lang_deDE"": null, ""Description_Lang_enCN"": null, ""Description_Lang_enGB"": null, ""Description_Lang_enTW"": null, ""Description_Lang_enUS"": null, ""Description_Lang_esES"": null, ""Description_Lang_esMX"": null, ""Description_Lang_frFR"": null, ""Description_Lang_itIT"": null, ""Description_Lang_koKR"": null, ""Description_Lang_ptBR"": null, ""Description_Lang_ptPT"": null, ""Description_Lang_ruRU"": null, ""Description_Lang_zhCN"": null, ""Description_Lang_zhTW"": null, ""EffectChainAmplitude_1"": 1, ""EffectChainAmplitude_2"": 1, ""EffectChainAmplitude_3"": 1, ""EquippedItemClass"": -1, ""EquippedItemSubclass"": -1, ""NameSubtext_Lang_Unk"": null, ""NameSubtext_Lang_deDE"": null, ""NameSubtext_Lang_enCN"": null, ""NameSubtext_Lang_enGB"": null, ""NameSubtext_Lang_enTW"": null, ""NameSubtext_Lang_enUS"": null, ""NameSubtext_Lang_esES"": null, ""NameSubtext_Lang_esMX"": null, ""NameSubtext_Lang_frFR"": null, ""NameSubtext_Lang_itIT"": null, ""NameSubtext_Lang_koKR"": null, ""NameSubtext_Lang_ptBR"": null, ""NameSubtext_Lang_ptPT"": null, ""NameSubtext_Lang_ruRU"": null, ""NameSubtext_Lang_zhCN"": null, ""NameSubtext_Lang_zhTW"": null, ""Name_Lang_Unk"": null, ""Name_Lang_deDE"": null, ""Name_Lang_enCN"": null, ""Name_Lang_enGB"": null, ""Name_Lang_enTW"": null, ""Name_Lang_esES"": null, ""Name_Lang_esMX"": null, ""Name_Lang_frFR"": null, ""Name_Lang_itIT"": null, ""Name_Lang_koKR"": null, ""Name_Lang_ptBR"": null, ""Name_Lang_ptPT"": null, ""Name_Lang_ruRU"": null, ""Name_Lang_zhCN"": null, ""Name_Lang_zhTW"": null, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1}",pulled from existing data
33932,Tunnel,8,0,0,384,0,1500,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 47, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 20.0, ""trigger_spell"": 0, ""type"": 29}",,,1499,,,"{""AttributesEx"": 136, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 1, ""CastingTimeIndex"": 16, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 897528, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 9, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellVisualID_1"": 8125}",pulled from existing data
33975,Pyroblast,4,0,0,589824,290,6000,0,0,0,130,0,35.0,,12000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 318, ""chain_targets"": 0, ""die_sides"": 51, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 3000, ""apply_aura"": 3, ""base_points"": 59, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,184,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 242444, ""BaseLevel"": 20, ""CastingTimeIndex"": 171, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 387487, ""EffectBonusMultiplier_1"": 0.75, ""EffectBonusMultiplier_2"": 0.05000000074505806, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""Speed"": 24.0, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 2253, ""StartRecoveryCategory"": 133}",pulled from existing data
33988,Arcane Missiles,64,0,0,65792,0,0,0,0,0,235,0,30.0,,5000,"{""amplitude"": 1000, ""apply_aura"": 23, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 33989, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 3}",,225,,,"{""AttributesEx"": 268452868, ""AttributesEx4"": 134217728, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""ChannelInterruptFlags"": 31756, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 340234, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 8134, ""StartRecoveryCategory"": 133}",pulled from existing data
33989,Arcane Missiles,64,0,0,589824,0,0,0,0,0,0,0,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 73, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,225,,,"{""AttributesEx3"": 512, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 341498, ""EffectBonusMultiplier_1"": 0.20000000298023224, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""Speed"": 20.0, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 271}",pulled from existing data
34165,Blink,8,0,0,65536,44,0,0,0,0,0,0,0.0,,1000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 47, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 5.0, ""trigger_spell"": 0, ""type"": 29}","{""amplitude"": 0, ""apply_aura"": 77, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 13, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 77, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 7, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",1499,,,"{""AttributesEx"": 32768, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 309091, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 308985, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellVisualID_1"": 263, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
34293,Pyromaniac,4,0,0,262352,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 71, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 134, ""base_points"": 16, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 4, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2128,,,"{""AttributesEx3"": 524288, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 910154, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 12582935, ""EffectSpellClassMaskC_1"": 262144, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
34295,Pyromaniac,4,0,0,262352,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 71, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 134, ""base_points"": 32, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 4, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2128,,,"{""AttributesEx3"": 524288, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 910154, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 12582935, ""EffectSpellClassMaskC_1"": 262144, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
34296,Pyromaniac,4,0,0,262352,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 71, ""base_points"": 2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 134, ""base_points"": 49, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 4, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2128,,,"{""AttributesEx3"": 524288, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 910154, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 12582935, ""EffectSpellClassMaskC_1"": 262144, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
34325,Cone of Cold,16,1,0,256,0,0,0,0,0,0,0,0.0,,8000,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 59, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 6.0, ""trigger_spell"": 0, ""type"": 6}",,,35,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 911624, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 1007}",pulled from existing data
34349,Arcane Explosion,64,0,0,65536,0,0,0,0,0,75,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 22, ""implicit_target_b"": 15, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 6.0, ""trigger_spell"": 0, ""type"": 3}",,,122,,,"{""AttributesEx"": 136, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 14, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 30490, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""MaxLevel"": 19, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 4096, ""SpellClassSet"": 3, ""SpellLevel"": 14, ""SpellVisualID_1"": 965, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
34426,Greater Invisibility,64,0,0,590144,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 18, ""base_points"": 4, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 5.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 10, ""base_points"": -101, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,331,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 72416, ""BaseLevel"": 1, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712188, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Passive"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 2147483648, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
34446,Arcane Missiles,64,0,0,590080,0,0,0,0,0,150,0,30.0,,5000,"{""amplitude"": 1000, ""apply_aura"": 23, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 34447, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 3}",,225,,,"{""AttributesEx"": 268453060, ""AttributesEx4"": 134217728, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""ChannelInterruptFlags"": 31756, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 340234, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 262, ""StartRecoveryCategory"": 133}",pulled from existing data
34447,Arcane Missiles,64,0,0,589824,0,0,0,0,0,0,0,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 24, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,225,,,"{""AttributesEx3"": 512, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 340318, ""EffectBonusMultiplier_1"": 0.20000000298023224, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""Speed"": 20.0, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 270}",pulled from existing data
34572,Move NW,8,0,0,384,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 44, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0, ""radius_yards"": 2.0, ""trigger_spell"": 0, ""type"": 29}",,,0,,,"{""AttributesEx"": 136, ""AuraDescription_Lang_Unk"": null, ""AuraDescription_Lang_deDE"": null, ""AuraDescription_Lang_enCN"": null, ""AuraDescription_Lang_enGB"": null, ""AuraDescription_Lang_enTW"": null, ""AuraDescription_Lang_enUS"": null, ""AuraDescription_Lang_esES"": null, ""AuraDescription_Lang_esMX"": null, ""AuraDescription_Lang_frFR"": null, ""AuraDescription_Lang_itIT"": null, ""AuraDescription_Lang_koKR"": null, ""AuraDescription_Lang_ptBR"": null, ""AuraDescription_Lang_ptPT"": null, ""AuraDescription_Lang_ruRU"": null, ""AuraDescription_Lang_zhCN"": null, ""AuraDescription_Lang_zhTW"": null, ""BaseLevel"": 1, ""CastingTimeIndex"": 1, ""Description_Lang_Unk"": null, ""Description_Lang_deDE"": null, ""Description_Lang_enCN"": null, ""Description_Lang_enGB"": null, ""Description_Lang_enTW"": null, ""Description_Lang_enUS"": null, ""Description_Lang_esES"": null, ""Description_Lang_esMX"": null, ""Description_Lang_frFR"": null, ""Description_Lang_itIT"": null, ""Description_Lang_koKR"": null, ""Description_Lang_ptBR"": null, ""Description_Lang_ptPT"": null, ""Description_Lang_ruRU"": null, ""Description_Lang_zhCN"": null, ""Description_Lang_zhTW"": null, ""EffectChainAmplitude_1"": 1, ""EffectChainAmplitude_2"": 1, ""EffectChainAmplitude_3"": 1, ""EquippedItemClass"": -1, ""EquippedItemSubclass"": -1, ""NameSubtext_Lang_Unk"": null, ""NameSubtext_Lang_deDE"": null, ""NameSubtext_Lang_enCN"": null, ""NameSubtext_Lang_enGB"": null, ""NameSubtext_Lang_enTW"": null, ""NameSubtext_Lang_enUS"": null, ""NameSubtext_Lang_esES"": null, ""NameSubtext_Lang_esMX"": null, ""NameSubtext_Lang_frFR"": null, ""NameSubtext_Lang_itIT"": null, ""NameSubtext_Lang_koKR"": null, ""NameSubtext_Lang_ptBR"": null, ""NameSubtext_Lang_ptPT"": null, ""NameSubtext_Lang_ruRU"": null, ""NameSubtext_Lang_zhCN"": null, ""NameSubtext_Lang_zhTW"": null, ""Name_Lang_Unk"": null, ""Name_Lang_deDE"": null, ""Name_Lang_enCN"": null, ""Name_Lang_enGB"": null, ""Name_Lang_enTW"": null, ""Name_Lang_esES"": null, ""Name_Lang_esMX"": null, ""Name_Lang_frFR"": null, ""Name_Lang_itIT"": null, ""Name_Lang_koKR"": null, ""Name_Lang_ptBR"": null, ""Name_Lang_ptPT"": null, ""Name_Lang_ruRU"": null, ""Name_Lang_zhCN"": null, ""Name_Lang_zhTW"": null, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1}",pulled from existing data
34573,Move NE,8,0,0,384,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 41, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0, ""radius_yards"": 2.0, ""trigger_spell"": 0, ""type"": 29}",,,0,,,"{""AttributesEx"": 136, ""AuraDescription_Lang_Unk"": null, ""AuraDescription_Lang_deDE"": null, ""AuraDescription_Lang_enCN"": null, ""AuraDescription_Lang_enGB"": null, ""AuraDescription_Lang_enTW"": null, ""AuraDescription_Lang_enUS"": null, ""AuraDescription_Lang_esES"": null, ""AuraDescription_Lang_esMX"": null, ""AuraDescription_Lang_frFR"": null, ""AuraDescription_Lang_itIT"": null, ""AuraDescription_Lang_koKR"": null, ""AuraDescription_Lang_ptBR"": null, ""AuraDescription_Lang_ptPT"": null, ""AuraDescription_Lang_ruRU"": null, ""AuraDescription_Lang_zhCN"": null, ""AuraDescription_Lang_zhTW"": null, ""BaseLevel"": 1, ""CastingTimeIndex"": 1, ""Description_Lang_Unk"": null, ""Description_Lang_deDE"": null, ""Description_Lang_enCN"": null, ""Description_Lang_enGB"": null, ""Description_Lang_enTW"": null, ""Description_Lang_enUS"": null, ""Description_Lang_esES"": null, ""Description_Lang_esMX"": null, ""Description_Lang_frFR"": null, ""Description_Lang_itIT"": null, ""Description_Lang_koKR"": null, ""Description_Lang_ptBR"": null, ""Description_Lang_ptPT"": null, ""Description_Lang_ruRU"": null, ""Description_Lang_zhCN"": null, ""Description_Lang_zhTW"": null, ""EffectChainAmplitude_1"": 1, ""EffectChainAmplitude_2"": 1, ""EffectChainAmplitude_3"": 1, ""EquippedItemClass"": -1, ""EquippedItemSubclass"": -1, ""NameSubtext_Lang_Unk"": null, ""NameSubtext_Lang_deDE"": null, ""NameSubtext_Lang_enCN"": null, ""NameSubtext_Lang_enGB"": null, ""NameSubtext_Lang_enTW"": null, ""NameSubtext_Lang_enUS"": null, ""NameSubtext_Lang_esES"": null, ""NameSubtext_Lang_esMX"": null, ""NameSubtext_Lang_frFR"": null, ""NameSubtext_Lang_itIT"": null, ""NameSubtext_Lang_koKR"": null, ""NameSubtext_Lang_ptBR"": null, ""NameSubtext_Lang_ptPT"": null, ""NameSubtext_Lang_ruRU"": null, ""NameSubtext_Lang_zhCN"": null, ""NameSubtext_Lang_zhTW"": null, ""Name_Lang_Unk"": null, ""Name_Lang_deDE"": null, ""Name_Lang_enCN"": null, ""Name_Lang_enGB"": null, ""Name_Lang_enTW"": null, ""Name_Lang_esES"": null, ""Name_Lang_esMX"": null, ""Name_Lang_frFR"": null, ""Name_Lang_itIT"": null, ""Name_Lang_koKR"": null, ""Name_Lang_ptBR"": null, ""Name_Lang_ptPT"": null, ""Name_Lang_ruRU"": null, ""Name_Lang_zhCN"": null, ""Name_Lang_zhTW"": null, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1}",pulled from existing data
